11:02:26 INFO src.database.init_db: マイグレーション: v_race_mart ビューを再作成しました
11:02:26 INFO src.database.init_db: DB 初期化完了: C:\dev\horse-racing-ai\data\umalogi.db
11:02:26 INFO __main__: 払戻未取得レース: 910 件 (year=2026)
払戻取得:  34%|###3      | 309/910 [14:55<28:28,  2.84s/race, empty=0, err=0, saved=309]11:17:25 INFO src.database.init_db: 払戻保存: race_id=202610010410, 12 件
払戻取得:  34%|###4      | 310/910 [14:58<28:39,  2.87s/race, empty=0, err=0, saved=310]11:17:27 INFO src.database.init_db: 払戻保存: race_id=202610010411, 12 件
払戻取得:  34%|###4      | 311/910 [15:01<28:30,  2.86s/race, empty=0, err=0, saved=311]11:17:30 INFO src.database.init_db: 払戻保存: race_id=202610010412, 12 件
払戻取得:  34%|###4      | 312/910 [15:04<28:41,  2.88s/race, empty=0, err=0, saved=312]11:17:33 INFO src.database.init_db: 払戻保存: race_id=202605010301, 12 件
払戻取得:  34%|###4      | 313/910 [15:07<28:26,  2.86s/race, empty=0, err=0, saved=313]11:17:36 INFO src.database.init_db: 払戻保存: race_id=202605010302, 12 件
払戻取得:  35%|###4      | 314/910 [15:10<28:19,  2.85s/race, empty=0, err=0, saved=314]11:17:39 INFO src.database.init_db: 払戻保存: race_id=202605010303, 12 件
払戻取得:  35%|###4      | 315/910 [15:13<28:29,  2.87s/race, empty=0, err=0, saved=315]11:17:42 INFO src.database.init_db: 払戻保存: race_id=202605010304, 12 件
払戻取得:  35%|###4      | 316/910 [15:15<28:09,  2.84s/race, empty=0, err=0, saved=316]11:17:44 INFO src.database.init_db: 払戻保存: race_id=202605010305, 12 件
払戻取得:  35%|###4      | 317/910 [15:18<27:55,  2.83s/race, empty=0, err=0, saved=317]11:17:47 INFO src.database.init_db: 払戻保存: race_id=202605010306, 12 件
払戻取得:  35%|###4      | 318/910 [15:21<28:12,  2.86s/race, empty=0, err=0, saved=318]11:17:50 INFO src.database.init_db: 払戻保存: race_id=202605010307, 12 件
払戻取得:  35%|###5      | 319/910 [15:24<28:18,  2.87s/race, empty=0, err=0, saved=319]払戻取得:  35%|###5      | 320/910 [15:27<27:48,  2.83s/race, empty=1, err=0, saved=319]払戻取得:  35%|###5      | 321/910 [15:30<27:37,  2.81s/race, empty=2, err=0, saved=319]払戻取得:  35%|###5      | 322/910 [15:32<27:41,  2.83s/race, empty=3, err=0, saved=319]払戻取得:  35%|###5      | 323/910 [15:35<27:27,  2.81s/race, empty=4, err=0, saved=319]払戻取得:  36%|###5      | 324/910 [15:38<27:07,  2.78s/race, empty=5, err=0, saved=319]11:18:07 INFO src.database.init_db: 払戻保存: race_id=202608020301, 12 件
払戻取得:  36%|###5      | 325/910 [15:41<27:35,  2.83s/race, empty=5, err=0, saved=320]11:18:10 INFO src.database.init_db: 払戻保存: race_id=202608020302, 12 件
払戻取得:  36%|###5      | 326/910 [15:44<27:23,  2.81s/race, empty=5, err=0, saved=321]11:18:13 INFO src.database.init_db: 払戻保存: race_id=202608020303, 12 件
払戻取得:  36%|###5      | 327/910 [15:47<27:40,  2.85s/race, empty=5, err=0, saved=322]11:18:16 INFO src.database.init_db: 払戻保存: race_id=202608020304, 12 件
払戻取得:  36%|###6      | 328/910 [15:50<28:00,  2.89s/race, empty=5, err=0, saved=323]11:18:19 INFO src.database.init_db: 払戻保存: race_id=202608020305, 12 件
払戻取得:  36%|###6      | 329/910 [15:53<28:16,  2.92s/race, empty=5, err=0, saved=324]11:18:22 INFO src.database.init_db: 払戻保存: race_id=202608020306, 12 件
払戻取得:  36%|###6      | 330/910 [15:55<27:46,  2.87s/race, empty=5, err=0, saved=325]11:18:24 INFO src.database.init_db: 払戻保存: race_id=202608020307, 12 件
払戻取得:  36%|###6      | 331/910 [15:58<27:38,  2.86s/race, empty=5, err=0, saved=326]11:18:27 INFO src.database.init_db: 払戻保存: race_id=202608020308, 11 件
払戻取得:  36%|###6      | 332/910 [16:01<27:13,  2.83s/race, empty=5, err=0, saved=327]11:18:30 INFO src.database.init_db: 払戻保存: race_id=202608020309, 12 件
払戻取得:  37%|###6      | 333/910 [16:04<27:10,  2.83s/race, empty=5, err=0, saved=328]11:18:33 INFO src.database.init_db: 払戻保存: race_id=202608020310, 12 件
払戻取得:  37%|###6      | 334/910 [16:07<27:29,  2.86s/race, empty=5, err=0, saved=329]11:18:36 INFO src.database.init_db: 払戻保存: race_id=202608020311, 12 件
払戻取得:  37%|###6      | 335/910 [16:10<27:20,  2.85s/race, empty=5, err=0, saved=330]11:18:39 INFO src.database.init_db: 払戻保存: race_id=202608020312, 12 件
払戻取得:  37%|###6      | 336/910 [16:12<27:21,  2.86s/race, empty=5, err=0, saved=331]11:18:42 INFO src.database.init_db: 払戻保存: race_id=202610010501, 12 件
払戻取得:  37%|###7      | 337/910 [16:15<27:36,  2.89s/race, empty=5, err=0, saved=332]11:18:44 INFO src.database.init_db: 払戻保存: race_id=202610010502, 12 件
払戻取得:  37%|###7      | 338/910 [16:18<27:25,  2.88s/race, empty=5, err=0, saved=333]11:18:47 INFO src.database.init_db: 払戻保存: race_id=202610010503, 12 件
払戻取得:  37%|###7      | 339/910 [16:21<27:14,  2.86s/race, empty=5, err=0, saved=334]11:18:50 INFO src.database.init_db: 払戻保存: race_id=202610010504, 12 件
払戻取得:  37%|###7      | 340/910 [16:24<26:58,  2.84s/race, empty=5, err=0, saved=335]11:18:53 INFO src.database.init_db: 払戻保存: race_id=202610010505, 12 件
払戻取得:  37%|###7      | 341/910 [16:27<26:49,  2.83s/race, empty=5, err=0, saved=336]11:18:56 INFO src.database.init_db: 払戻保存: race_id=202610010506, 12 件
払戻取得:  38%|###7      | 342/910 [16:29<26:45,  2.83s/race, empty=5, err=0, saved=337]11:18:59 INFO src.database.init_db: 払戻保存: race_id=202610010507, 12 件
払戻取得:  38%|###7      | 343/910 [16:32<27:04,  2.86s/race, empty=5, err=0, saved=338]11:19:02 INFO src.database.init_db: 払戻保存: race_id=202610010508, 12 件
払戻取得:  38%|###7      | 344/910 [16:35<27:12,  2.88s/race, empty=5, err=0, saved=339]11:19:04 INFO src.database.init_db: 払戻保存: race_id=202610010509, 12 件
払戻取得:  38%|###7      | 345/910 [16:38<26:55,  2.86s/race, empty=5, err=0, saved=340]11:19:07 INFO src.database.init_db: 払戻保存: race_id=202610010510, 12 件
払戻取得:  38%|###8      | 346/910 [16:41<27:12,  2.90s/race, empty=5, err=0, saved=341]11:19:10 INFO src.database.init_db: 払戻保存: race_id=202610010511, 12 件
払戻取得:  38%|###8      | 347/910 [16:44<27:02,  2.88s/race, empty=5, err=0, saved=342]11:19:13 INFO src.database.init_db: 払戻保存: race_id=202610010512, 12 件
払戻取得:  38%|###8      | 348/910 [16:47<26:44,  2.86s/race, empty=5, err=0, saved=343]11:19:16 INFO src.database.init_db: 払戻保存: race_id=202605010401, 12 件
払戻取得:  38%|###8      | 349/910 [16:50<26:23,  2.82s/race, empty=5, err=0, saved=344]11:19:19 INFO src.database.init_db: 払戻保存: race_id=202605010402, 12 件
払戻取得:  38%|###8      | 350/910 [16:52<26:35,  2.85s/race, empty=5, err=0, saved=345]11:19:22 INFO src.database.init_db: 払戻保存: race_id=202605010403, 12 件
払戻取得:  39%|###8      | 351/910 [16:55<26:43,  2.87s/race, empty=5, err=0, saved=346]11:19:24 INFO src.database.init_db: 払戻保存: race_id=202605010404, 12 件
払戻取得:  39%|###8      | 352/910 [16:58<26:34,  2.86s/race, empty=5, err=0, saved=347]11:19:27 INFO src.database.init_db: 払戻保存: race_id=202605010405, 12 件
払戻取得:  39%|###8      | 353/910 [17:01<26:22,  2.84s/race, empty=5, err=0, saved=348]11:19:30 INFO src.database.init_db: 払戻保存: race_id=202605010406, 12 件
払戻取得:  39%|###8      | 354/910 [17:04<26:25,  2.85s/race, empty=5, err=0, saved=349]11:19:33 INFO src.database.init_db: 払戻保存: race_id=202605010407, 12 件
払戻取得:  39%|###9      | 355/910 [17:07<26:33,  2.87s/race, empty=5, err=0, saved=350]11:19:36 INFO src.database.init_db: 払戻保存: race_id=202605010408, 12 件
払戻取得:  39%|###9      | 356/910 [17:10<26:13,  2.84s/race, empty=5, err=0, saved=351]11:19:39 INFO src.database.init_db: 払戻保存: race_id=202605010409, 10 件
払戻取得:  39%|###9      | 357/910 [17:12<26:11,  2.84s/race, empty=5, err=0, saved=352]11:19:41 INFO src.database.init_db: 払戻保存: race_id=202605010410, 12 件
払戻取得:  39%|###9      | 358/910 [17:15<26:00,  2.83s/race, empty=5, err=0, saved=353]11:19:44 INFO src.database.init_db: 払戻保存: race_id=202605010411, 12 件
払戻取得:  39%|###9      | 359/910 [17:18<26:00,  2.83s/race, empty=5, err=0, saved=354]11:19:47 INFO src.database.init_db: 払戻保存: race_id=202605010412, 12 件
払戻取得:  40%|###9      | 360/910 [17:21<26:01,  2.84s/race, empty=5, err=0, saved=355]11:19:50 INFO src.database.init_db: 払戻保存: race_id=202610010601, 12 件
払戻取得:  40%|###9      | 361/910 [17:24<25:48,  2.82s/race, empty=5, err=0, saved=356]11:19:53 INFO src.database.init_db: 払戻保存: race_id=202610010602, 12 件
払戻取得:  40%|###9      | 362/910 [17:26<25:41,  2.81s/race, empty=5, err=0, saved=357]11:19:55 INFO src.database.init_db: 払戻保存: race_id=202610010603, 12 件
払戻取得:  40%|###9      | 363/910 [17:29<25:29,  2.80s/race, empty=5, err=0, saved=358]払戻取得:  40%|####      | 364/910 [17:32<25:03,  2.75s/race, empty=6, err=0, saved=358]11:20:01 INFO src.database.init_db: 払戻保存: race_id=202610010605, 12 件
払戻取得:  40%|####      | 365/910 [17:35<25:25,  2.80s/race, empty=6, err=0, saved=359]11:20:04 INFO src.database.init_db: 払戻保存: race_id=202610010606, 12 件
払戻取得:  40%|####      | 366/910 [17:38<25:22,  2.80s/race, empty=6, err=0, saved=360]11:20:07 INFO src.database.init_db: 払戻保存: race_id=202610010607, 12 件
払戻取得:  40%|####      | 367/910 [17:41<25:54,  2.86s/race, empty=6, err=0, saved=361]11:20:10 INFO src.database.init_db: 払戻保存: race_id=202610010608, 12 件
払戻取得:  40%|####      | 368/910 [17:43<25:51,  2.86s/race, empty=6, err=0, saved=362]11:20:12 INFO src.database.init_db: 払戻保存: race_id=202610010609, 12 件
払戻取得:  41%|####      | 369/910 [17:46<25:40,  2.85s/race, empty=6, err=0, saved=363]11:20:15 INFO src.database.init_db: 払戻保存: race_id=202610010610, 12 件
払戻取得:  41%|####      | 370/910 [17:49<25:34,  2.84s/race, empty=6, err=0, saved=364]11:20:18 INFO src.database.init_db: 払戻保存: race_id=202610010611, 12 件
払戻取得:  41%|####      | 371/910 [17:52<25:35,  2.85s/race, empty=6, err=0, saved=365]11:20:21 INFO src.database.init_db: 払戻保存: race_id=202610010612, 12 件
払戻取得:  41%|####      | 372/910 [17:55<25:34,  2.85s/race, empty=6, err=0, saved=366]11:20:24 INFO src.database.init_db: 払戻保存: race_id=202608020401, 12 件
払戻取得:  41%|####      | 373/910 [17:58<25:24,  2.84s/race, empty=6, err=0, saved=367]11:20:27 INFO src.database.init_db: 払戻保存: race_id=202608020402, 12 件
払戻取得:  41%|####1     | 374/910 [18:00<25:20,  2.84s/race, empty=6, err=0, saved=368]11:20:29 INFO src.database.init_db: 払戻保存: race_id=202608020403, 12 件
払戻取得:  41%|####1     | 375/910 [18:03<25:11,  2.83s/race, empty=6, err=0, saved=369]11:20:32 INFO src.database.init_db: 払戻保存: race_id=202608020404, 12 件
払戻取得:  41%|####1     | 376/910 [18:06<25:14,  2.84s/race, empty=6, err=0, saved=370]11:20:35 INFO src.database.init_db: 払戻保存: race_id=202608020405, 12 件
払戻取得:  41%|####1     | 377/910 [18:09<25:08,  2.83s/race, empty=6, err=0, saved=371]11:20:38 INFO src.database.init_db: 払戻保存: race_id=202608020406, 12 件
払戻取得:  42%|####1     | 378/910 [18:12<25:32,  2.88s/race, empty=6, err=0, saved=372]11:20:41 INFO src.database.init_db: 払戻保存: race_id=202608020407, 11 件
払戻取得:  42%|####1     | 379/910 [18:15<25:48,  2.92s/race, empty=6, err=0, saved=373]11:20:44 INFO src.database.init_db: 払戻保存: race_id=202608020408, 12 件
払戻取得:  42%|####1     | 380/910 [18:18<25:58,  2.94s/race, empty=6, err=0, saved=374]11:20:47 INFO src.database.init_db: 払戻保存: race_id=202608020409, 12 件
払戻取得:  42%|####1     | 381/910 [18:21<25:39,  2.91s/race, empty=6, err=0, saved=375]11:20:50 INFO src.database.init_db: 払戻保存: race_id=202608020410, 12 件
払戻取得:  42%|####1     | 382/910 [18:24<25:15,  2.87s/race, empty=6, err=0, saved=376]11:20:52 INFO src.database.init_db: 払戻保存: race_id=202608020411, 12 件
払戻取得:  42%|####2     | 383/910 [18:26<25:00,  2.85s/race, empty=6, err=0, saved=377]11:20:55 INFO src.database.init_db: 払戻保存: race_id=202608020412, 12 件
払戻取得:  42%|####2     | 384/910 [18:29<24:58,  2.85s/race, empty=6, err=0, saved=378]11:20:58 INFO src.database.init_db: 払戻保存: race_id=202605010501, 12 件
払戻取得:  42%|####2     | 385/910 [18:32<25:10,  2.88s/race, empty=6, err=0, saved=379]11:21:01 INFO src.database.init_db: 払戻保存: race_id=202605010502, 12 件
払戻取得:  42%|####2     | 386/910 [18:35<25:20,  2.90s/race, empty=6, err=0, saved=380]11:21:04 INFO src.database.init_db: 払戻保存: race_id=202605010503, 12 件
払戻取得:  43%|####2     | 387/910 [18:38<24:57,  2.86s/race, empty=6, err=0, saved=381]11:21:07 INFO src.database.init_db: 払戻保存: race_id=202605010504, 12 件
払戻取得:  43%|####2     | 388/910 [18:41<24:39,  2.83s/race, empty=6, err=0, saved=382]11:21:10 INFO src.database.init_db: 払戻保存: race_id=202605010505, 12 件
払戻取得:  43%|####2     | 389/910 [18:44<24:53,  2.87s/race, empty=6, err=0, saved=383]11:21:13 INFO src.database.init_db: 払戻保存: race_id=202605010506, 12 件
払戻取得:  43%|####2     | 390/910 [18:46<24:57,  2.88s/race, empty=6, err=0, saved=384]11:21:15 INFO src.database.init_db: 払戻保存: race_id=202605010507, 12 件
払戻取得:  43%|####2     | 391/910 [18:49<24:48,  2.87s/race, empty=6, err=0, saved=385]11:21:18 INFO src.database.init_db: 払戻保存: race_id=202605010508, 12 件
払戻取得:  43%|####3     | 392/910 [18:52<24:49,  2.88s/race, empty=6, err=0, saved=386]11:21:21 INFO src.database.init_db: 払戻保存: race_id=202605010509, 11 件
払戻取得:  43%|####3     | 393/910 [18:55<24:51,  2.89s/race, empty=6, err=0, saved=387]11:21:24 INFO src.database.init_db: 払戻保存: race_id=202605010510, 12 件
払戻取得:  43%|####3     | 394/910 [18:58<25:05,  2.92s/race, empty=6, err=0, saved=388]11:21:27 INFO src.database.init_db: 払戻保存: race_id=202605010511, 12 件
払戻取得:  43%|####3     | 395/910 [19:01<25:07,  2.93s/race, empty=6, err=0, saved=389]11:21:30 INFO src.database.init_db: 払戻保存: race_id=202605010512, 12 件
払戻取得:  44%|####3     | 396/910 [19:04<24:58,  2.92s/race, empty=6, err=0, saved=390]11:21:33 INFO src.database.init_db: 払戻保存: race_id=202608020501, 12 件
払戻取得:  44%|####3     | 397/910 [19:07<24:41,  2.89s/race, empty=6, err=0, saved=391]11:21:36 INFO src.database.init_db: 払戻保存: race_id=202608020502, 12 件
払戻取得:  44%|####3     | 398/910 [19:10<24:33,  2.88s/race, empty=6, err=0, saved=392]11:21:39 INFO src.database.init_db: 払戻保存: race_id=202608020503, 12 件
払戻取得:  44%|####3     | 399/910 [19:12<24:29,  2.88s/race, empty=6, err=0, saved=393]11:21:41 INFO src.database.init_db: 払戻保存: race_id=202608020504, 12 件
払戻取得:  44%|####3     | 400/910 [19:15<24:15,  2.85s/race, empty=6, err=0, saved=394]11:21:44 INFO src.database.init_db: 払戻保存: race_id=202608020505, 12 件
払戻取得:  44%|####4     | 401/910 [19:18<24:18,  2.87s/race, empty=6, err=0, saved=395]11:21:47 INFO src.database.init_db: 払戻保存: race_id=202608020506, 12 件
払戻取得:  44%|####4     | 402/910 [19:21<24:02,  2.84s/race, empty=6, err=0, saved=396]11:21:50 INFO src.database.init_db: 払戻保存: race_id=202608020507, 12 件
払戻取得:  44%|####4     | 403/910 [19:24<23:45,  2.81s/race, empty=6, err=0, saved=397]11:21:53 INFO src.database.init_db: 払戻保存: race_id=202608020508, 12 件
払戻取得:  44%|####4     | 404/910 [19:27<23:50,  2.83s/race, empty=6, err=0, saved=398]11:21:56 INFO src.database.init_db: 払戻保存: race_id=202608020509, 12 件
払戻取得:  45%|####4     | 405/910 [19:29<23:47,  2.83s/race, empty=6, err=0, saved=399]11:21:59 INFO src.database.init_db: 払戻保存: race_id=202608020510, 12 件
払戻取得:  45%|####4     | 406/910 [19:32<24:07,  2.87s/race, empty=6, err=0, saved=400]11:22:01 INFO src.database.init_db: 払戻保存: race_id=202608020511, 12 件
払戻取得:  45%|####4     | 407/910 [19:35<23:54,  2.85s/race, empty=6, err=0, saved=401]11:22:04 INFO src.database.init_db: 払戻保存: race_id=202608020512, 12 件
払戻取得:  45%|####4     | 408/910 [19:38<24:17,  2.90s/race, empty=6, err=0, saved=402]11:22:07 INFO src.database.init_db: 払戻保存: race_id=202610010701, 12 件
払戻取得:  45%|####4     | 409/910 [19:41<23:55,  2.87s/race, empty=6, err=0, saved=403]11:22:10 INFO src.database.init_db: 払戻保存: race_id=202610010702, 12 件
払戻取得:  45%|####5     | 410/910 [19:44<24:04,  2.89s/race, empty=6, err=0, saved=404]11:22:13 INFO src.database.init_db: 払戻保存: race_id=202610010703, 12 件
払戻取得:  45%|####5     | 411/910 [19:47<23:51,  2.87s/race, empty=6, err=0, saved=405]11:22:16 INFO src.database.init_db: 払戻保存: race_id=202610010704, 12 件
払戻取得:  45%|####5     | 412/910 [19:50<23:39,  2.85s/race, empty=6, err=0, saved=406]11:22:19 INFO src.database.init_db: 払戻保存: race_id=202610010705, 12 件
払戻取得:  45%|####5     | 413/910 [19:53<23:58,  2.90s/race, empty=6, err=0, saved=407]11:22:22 INFO src.database.init_db: 払戻保存: race_id=202610010706, 12 件
払戻取得:  45%|####5     | 414/910 [19:55<23:55,  2.89s/race, empty=6, err=0, saved=408]11:22:24 INFO src.database.init_db: 払戻保存: race_id=202610010707, 12 件
払戻取得:  46%|####5     | 415/910 [19:58<23:49,  2.89s/race, empty=6, err=0, saved=409]11:22:27 INFO src.database.init_db: 払戻保存: race_id=202610010708, 12 件
払戻取得:  46%|####5     | 416/910 [20:01<23:31,  2.86s/race, empty=6, err=0, saved=410]11:22:30 INFO src.database.init_db: 払戻保存: race_id=202610010709, 12 件
払戻取得:  46%|####5     | 417/910 [20:04<23:31,  2.86s/race, empty=6, err=0, saved=411]11:22:33 INFO src.database.init_db: 払戻保存: race_id=202610010710, 12 件
払戻取得:  46%|####5     | 418/910 [20:07<23:13,  2.83s/race, empty=6, err=0, saved=412]11:22:36 INFO src.database.init_db: 払戻保存: race_id=202610010711, 12 件
払戻取得:  46%|####6     | 419/910 [20:10<23:05,  2.82s/race, empty=6, err=0, saved=413]11:22:39 INFO src.database.init_db: 払戻保存: race_id=202610010712, 12 件
払戻取得:  46%|####6     | 420/910 [20:13<23:27,  2.87s/race, empty=6, err=0, saved=414]11:22:42 INFO src.database.init_db: 払戻保存: race_id=202605010601, 12 件
払戻取得:  46%|####6     | 421/910 [20:15<23:30,  2.88s/race, empty=6, err=0, saved=415]11:22:45 INFO src.database.init_db: 払戻保存: race_id=202605010602, 12 件
払戻取得:  46%|####6     | 422/910 [20:18<23:32,  2.89s/race, empty=6, err=0, saved=416]11:22:47 INFO src.database.init_db: 払戻保存: race_id=202605010603, 12 件
払戻取得:  46%|####6     | 423/910 [20:21<23:21,  2.88s/race, empty=6, err=0, saved=417]11:22:50 INFO src.database.init_db: 払戻保存: race_id=202605010604, 12 件
払戻取得:  47%|####6     | 424/910 [20:24<23:46,  2.94s/race, empty=6, err=0, saved=418]11:22:53 INFO src.database.init_db: 払戻保存: race_id=202605010605, 12 件
払戻取得:  47%|####6     | 425/910 [20:27<23:23,  2.89s/race, empty=6, err=0, saved=419]11:22:56 INFO src.database.init_db: 払戻保存: race_id=202605010606, 12 件
払戻取得:  47%|####6     | 426/910 [20:30<23:18,  2.89s/race, empty=6, err=0, saved=420]11:22:59 INFO src.database.init_db: 払戻保存: race_id=202605010607, 12 件
払戻取得:  47%|####6     | 427/910 [20:33<23:16,  2.89s/race, empty=6, err=0, saved=421]11:23:02 INFO src.database.init_db: 払戻保存: race_id=202605010608, 12 件
払戻取得:  47%|####7     | 428/910 [20:36<22:59,  2.86s/race, empty=6, err=0, saved=422]11:23:05 INFO src.database.init_db: 払戻保存: race_id=202605010609, 12 件
払戻取得:  47%|####7     | 429/910 [20:39<23:18,  2.91s/race, empty=6, err=0, saved=423]11:23:08 INFO src.database.init_db: 払戻保存: race_id=202605010610, 12 件
払戻取得:  47%|####7     | 430/910 [20:42<23:23,  2.92s/race, empty=6, err=0, saved=424]11:23:11 INFO src.database.init_db: 払戻保存: race_id=202605010611, 12 件
払戻取得:  47%|####7     | 431/910 [20:45<23:19,  2.92s/race, empty=6, err=0, saved=425]11:23:14 INFO src.database.init_db: 払戻保存: race_id=202605010612, 12 件
払戻取得:  47%|####7     | 432/910 [20:47<23:03,  2.89s/race, empty=6, err=0, saved=426]11:23:16 INFO src.database.init_db: 払戻保存: race_id=202608020601, 12 件
払戻取得:  48%|####7     | 433/910 [20:50<22:57,  2.89s/race, empty=6, err=0, saved=427]11:23:19 INFO src.database.init_db: 払戻保存: race_id=202608020602, 12 件
払戻取得:  48%|####7     | 434/910 [20:53<22:56,  2.89s/race, empty=6, err=0, saved=428]11:23:22 INFO src.database.init_db: 払戻保存: race_id=202608020603, 12 件
払戻取得:  48%|####7     | 435/910 [20:56<22:55,  2.89s/race, empty=6, err=0, saved=429]11:23:25 INFO src.database.init_db: 払戻保存: race_id=202608020604, 12 件
払戻取得:  48%|####7     | 436/910 [20:59<22:39,  2.87s/race, empty=6, err=0, saved=430]11:23:28 INFO src.database.init_db: 払戻保存: race_id=202608020605, 12 件
払戻取得:  48%|####8     | 437/910 [21:02<23:25,  2.97s/race, empty=6, err=0, saved=431]11:23:31 INFO src.database.init_db: 払戻保存: race_id=202608020606, 12 件
払戻取得:  48%|####8     | 438/910 [21:05<23:19,  2.97s/race, empty=6, err=0, saved=432]11:23:34 INFO src.database.init_db: 払戻保存: race_id=202608020607, 12 件
払戻取得:  48%|####8     | 439/910 [21:08<23:14,  2.96s/race, empty=6, err=0, saved=433]11:23:37 INFO src.database.init_db: 払戻保存: race_id=202608020608, 12 件
払戻取得:  48%|####8     | 440/910 [21:11<23:33,  3.01s/race, empty=6, err=0, saved=434]11:23:40 INFO src.database.init_db: 払戻保存: race_id=202608020609, 12 件
払戻取得:  48%|####8     | 441/910 [21:14<23:15,  2.97s/race, empty=6, err=0, saved=435]11:23:43 INFO src.database.init_db: 払戻保存: race_id=202608020610, 12 件
払戻取得:  49%|####8     | 442/910 [21:17<22:52,  2.93s/race, empty=6, err=0, saved=436]11:23:46 INFO src.database.init_db: 払戻保存: race_id=202608020611, 12 件
払戻取得:  49%|####8     | 443/910 [21:20<22:42,  2.92s/race, empty=6, err=0, saved=437]11:23:49 INFO src.database.init_db: 払戻保存: race_id=202608020612, 12 件
払戻取得:  49%|####8     | 444/910 [21:23<22:29,  2.90s/race, empty=6, err=0, saved=438]11:23:52 INFO src.database.init_db: 払戻保存: race_id=202610010801, 12 件
払戻取得:  49%|####8     | 445/910 [21:25<22:20,  2.88s/race, empty=6, err=0, saved=439]11:23:54 INFO src.database.init_db: 払戻保存: race_id=202610010802, 12 件
払戻取得:  49%|####9     | 446/910 [21:28<22:23,  2.90s/race, empty=6, err=0, saved=440]11:23:57 INFO src.database.init_db: 払戻保存: race_id=202610010803, 12 件
払戻取得:  49%|####9     | 447/910 [21:31<22:17,  2.89s/race, empty=6, err=0, saved=441]11:24:00 INFO src.database.init_db: 払戻保存: race_id=202610010804, 12 件
払戻取得:  49%|####9     | 448/910 [21:34<22:11,  2.88s/race, empty=6, err=0, saved=442]11:24:03 INFO src.database.init_db: 払戻保存: race_id=202610010805, 12 件
払戻取得:  49%|####9     | 449/910 [21:37<22:09,  2.88s/race, empty=6, err=0, saved=443]11:24:06 INFO src.database.init_db: 払戻保存: race_id=202610010806, 12 件
払戻取得:  49%|####9     | 450/910 [21:40<22:16,  2.90s/race, empty=6, err=0, saved=444]11:24:09 INFO src.database.init_db: 払戻保存: race_id=202610010807, 12 件
払戻取得:  50%|####9     | 451/910 [21:43<22:12,  2.90s/race, empty=6, err=0, saved=445]11:24:12 INFO src.database.init_db: 払戻保存: race_id=202610010808, 12 件
払戻取得:  50%|####9     | 452/910 [21:46<22:09,  2.90s/race, empty=6, err=0, saved=446]11:24:15 INFO src.database.init_db: 払戻保存: race_id=202610010809, 10 件
払戻取得:  50%|####9     | 453/910 [21:48<21:47,  2.86s/race, empty=6, err=0, saved=447]11:24:17 INFO src.database.init_db: 払戻保存: race_id=202610010810, 12 件
払戻取得:  50%|####9     | 454/910 [21:51<21:42,  2.86s/race, empty=6, err=0, saved=448]11:24:20 INFO src.database.init_db: 払戻保存: race_id=202610010811, 12 件
払戻取得:  50%|#####     | 455/910 [21:54<21:26,  2.83s/race, empty=6, err=0, saved=449]11:24:23 INFO src.database.init_db: 払戻保存: race_id=202610010812, 12 件
払戻取得:  50%|#####     | 456/910 [21:57<21:24,  2.83s/race, empty=6, err=0, saved=450]11:24:26 INFO src.database.init_db: 払戻保存: race_id=202605010701, 12 件
払戻取得:  50%|#####     | 457/910 [22:00<21:43,  2.88s/race, empty=6, err=0, saved=451]11:24:29 INFO src.database.init_db: 払戻保存: race_id=202605010702, 12 件
払戻取得:  50%|#####     | 458/910 [22:03<21:43,  2.88s/race, empty=6, err=0, saved=452]11:24:32 INFO src.database.init_db: 払戻保存: race_id=202605010703, 12 件
払戻取得:  50%|#####     | 459/910 [22:06<21:41,  2.89s/race, empty=6, err=0, saved=453]11:24:35 INFO src.database.init_db: 払戻保存: race_id=202605010704, 12 件
払戻取得:  51%|#####     | 460/910 [22:09<22:29,  3.00s/race, empty=6, err=0, saved=454]11:24:38 INFO src.database.init_db: 払戻保存: race_id=202605010705, 12 件
払戻取得:  51%|#####     | 461/910 [22:12<22:24,  2.99s/race, empty=6, err=0, saved=455]11:24:41 INFO src.database.init_db: 払戻保存: race_id=202605010706, 12 件
払戻取得:  51%|#####     | 462/910 [22:15<22:17,  2.98s/race, empty=6, err=0, saved=456]11:24:44 INFO src.database.init_db: 払戻保存: race_id=202605010707, 12 件
払戻取得:  51%|#####     | 463/910 [22:18<21:58,  2.95s/race, empty=6, err=0, saved=457]11:24:47 INFO src.database.init_db: 払戻保存: race_id=202605010708, 12 件
払戻取得:  51%|#####     | 464/910 [22:21<21:48,  2.93s/race, empty=6, err=0, saved=458]11:24:50 INFO src.database.init_db: 払戻保存: race_id=202605010709, 10 件
払戻取得:  51%|#####1    | 465/910 [22:24<21:55,  2.96s/race, empty=6, err=0, saved=459]11:24:53 INFO src.database.init_db: 払戻保存: race_id=202605010710, 12 件
払戻取得:  51%|#####1    | 466/910 [22:27<21:55,  2.96s/race, empty=6, err=0, saved=460]11:24:56 INFO src.database.init_db: 払戻保存: race_id=202605010711, 12 件
払戻取得:  51%|#####1    | 467/910 [22:30<22:06,  2.99s/race, empty=6, err=0, saved=461]11:24:59 INFO src.database.init_db: 払戻保存: race_id=202605010712, 12 件
払戻取得:  51%|#####1    | 468/910 [22:33<21:50,  2.96s/race, empty=6, err=0, saved=462]11:25:02 INFO src.database.init_db: 払戻保存: race_id=202609010101, 12 件
